method,direction,size,speed
Redis,Redis::Hash,1.998,wr,20,3216.98568441370436
Redis,Redis::Hash,1.998,rd,20,6903.69347600966517
Redis,Redis::Hash,1.998,wr,200,8713.83757406761938
Redis,Redis::Hash,1.998,rd,200,10668.3736064436977
Redis,Redis::Hash,1.998,wr,600,11775.5578670539517
Redis,Redis::Hash,1.998,rd,600,10063.568205833515
Redis,Redis::Hash,1.998,wr,2000,11876.2729880109024
Redis,Redis::Hash,1.998,rd,2000,10919.5935727272231
Redis,Redis::Hash,1.998,wr,20000,11163.4428504288437
Redis,Redis::Hash,1.998,rd,20000,9662.09247105599424
Redis,Redis::Hash,1.998,wr,200000,10646.023601063261
Redis,Redis::Hash,1.998,rd,200000,8650.46889434118332
Redis2,Redis::Hash,1.998,wr,20,3640.99763335153832
Redis2,Redis::Hash,1.998,rd,20,6901.31124913733609
Redis2,Redis::Hash,1.998,wr,200,8448.4433743082837
Redis2,Redis::Hash,1.998,rd,200,10715.2424323600321
Redis2,Redis::Hash,1.998,wr,600,12117.2954196623314
Redis2,Redis::Hash,1.998,rd,600,9893.80647714530704
Redis2,Redis::Hash,1.998,wr,2000,9839.22703032449771
Redis2,Redis::Hash,1.998,rd,2000,8771.77593375554815
Redis2,Redis::Hash,1.998,wr,20000,10639.5542452353416
Redis2,Redis::Hash,1.998,rd,20000,9290.44245732202996
Redis2,Redis::Hash,1.998,wr,200000,9484.29119220907209
Redis2,Redis::Hash,1.998,rd,200000,9038.33964254632081
SQLite,Tie::Hash::DBD,1.66,wr,20,10045.2034153691612
SQLite,Tie::Hash::DBD,1.66,rd,20,67340.0673400673401
SQLite,Tie::Hash::DBD,1.66,wr,200,47247.8147885660288
SQLite,Tie::Hash::DBD,1.66,rd,200,81400.0814000814001
SQLite,Tie::Hash::DBD,1.66,wr,600,54190.7514450867052
SQLite,Tie::Hash::DBD,1.66,rd,600,70838.2526564344746
SQLite,Tie::Hash::DBD,1.66,wr,2000,53516.0012843840308
SQLite,Tie::Hash::DBD,1.66,rd,2000,67046.597385182702
SQLite,Tie::Hash::DBD,1.66,wr,20000,56914.2245721473168
SQLite,Tie::Hash::DBD,1.66,rd,20000,68764.4405325118275
SQLite,Tie::Hash::DBD,1.66,wr,200000,47482.9862524884052
SQLite,Tie::Hash::DBD,1.66,rd,200000,52148.6141636157555
Pg,Tie::Hash::DBD,3.14.2,wr,20,1481.92056905749852
Pg,Tie::Hash::DBD,3.14.2,rd,20,6851.66152792052073
Pg,Tie::Hash::DBD,3.14.2,wr,200,3781.36166833676807
Pg,Tie::Hash::DBD,3.14.2,rd,200,7595.03284851706984
Pg,Tie::Hash::DBD,3.14.2,wr,600,6744.90759476595171
Pg,Tie::Hash::DBD,3.14.2,rd,600,19375.4642038298834
Pg,Tie::Hash::DBD,3.14.2,wr,2000,10497.6957557816059
Pg,Tie::Hash::DBD,3.14.2,rd,2000,19549.3866379942329
Pg,Tie::Hash::DBD,3.14.2,wr,20000,9899.99029800950795
Pg,Tie::Hash::DBD,3.14.2,rd,20000,16769.899372218817
Pg,Tie::Hash::DBD,3.14.2,wr,200000,8916.39537419191266
Pg,Tie::Hash::DBD,3.14.2,rd,200000,15673.4702066139537
mysql,Tie::Hash::DBD,4.050,wr,20,548.621588259498011
mysql,Tie::Hash::DBD,4.050,rd,20,3153.57931251970987
mysql,Tie::Hash::DBD,4.050,wr,200,1815.88719708731694
mysql,Tie::Hash::DBD,4.050,rd,200,2587.02091606410638
mysql,Tie::Hash::DBD,4.050,wr,600,1460.07071609168271
mysql,Tie::Hash::DBD,4.050,rd,600,946.324475736240442
mysql,Tie::Hash::DBD,4.050,wr,2000,579.271074243725408
mysql,Tie::Hash::DBD,4.050,rd,2000,315.973336905938529
mysql,Tie::Hash::DBD,4.050,wr,20000,64.6312495885615046
mysql,Tie::Hash::DBD,4.050,rd,20000,33.385195732570073
MariaDB,Tie::Hash::DBD,1.21,wr,20,539.243441451643344
MariaDB,Tie::Hash::DBD,1.21,rd,20,2759.0012415505587
MariaDB,Tie::Hash::DBD,1.21,wr,200,1851.26904493029972
MariaDB,Tie::Hash::DBD,1.21,rd,200,2709.18277501591645
MariaDB,Tie::Hash::DBD,1.21,wr,600,1531.78843959264639
MariaDB,Tie::Hash::DBD,1.21,rd,600,957.594522559330961
MariaDB,Tie::Hash::DBD,1.21,wr,2000,576.508101956610847
MariaDB,Tie::Hash::DBD,1.21,rd,2000,302.581382288580337
MariaDB,Tie::Hash::DBD,1.21,wr,20000,65.6577182977066511
MariaDB,Tie::Hash::DBD,1.21,rd,20000,33.987118667906016
CSV,Tie::Hash::DBD,0.55,wr,20,1658.37479270315091
CSV,Tie::Hash::DBD,0.55,rd,20,1743.37517433751743
CSV,Tie::Hash::DBD,0.55,wr,200,477.843587458517204
CSV,Tie::Hash::DBD,0.55,rd,200,255.687774544747917
Unify,Tie::Hash::DBD,0.91,wr,20,2189.38149972632731
Unify,Tie::Hash::DBD,0.91,rd,20,4687.13381767049449
Unify,Tie::Hash::DBD,0.91,wr,200,2909.4294608827209
Unify,Tie::Hash::DBD,0.91,rd,200,3968.0177767196397
Unify,Tie::Hash::DBD,0.91,wr,600,1285.27270273570295
Unify,Tie::Hash::DBD,0.91,rd,600,1398.15815965101972
Unify,Tie::Hash::DBD,0.91,wr,2000,406.038771018089433
Unify,Tie::Hash::DBD,0.91,rd,2000,430.228731104891916
Unify,Tie::Hash::DBD,0.91,wr,20000,39.9554265252769316
Unify,Tie::Hash::DBD,0.91,rd,20000,42.2987235385186674
