method,module,version,direction,size,speed
SQLite,Tie::Hash::DBD,1.66,rd,20000,63325.4071032109147671683094332693
SQLite,Tie::Hash::DBD,1.66,wr,200000,48834.7062397080856599815209471589
SQLite,Tie::Hash::DBD,1.66,rd,200000,48929.2207018554205136247084735869
Pg,Tie::Hash::DBD,3.14.2,wr,20,1248.90720619457974272511552391657
Pg,Tie::Hash::DBD,3.14.2,rd,20,2949.85250737463126843657817109145
Pg,Tie::Hash::DBD,3.14.2,wr,200,3982.0806371329019412643106022897
Pg,Tie::Hash::DBD,3.14.2,rd,200,6985.43536725926443365582759945514
Pg,Tie::Hash::DBD,3.14.2,wr,600,4837.57830829886558788670391601964
Pg,Tie::Hash::DBD,3.14.2,rd,600,18010.4460587140541514078165335895
Pg,Tie::Hash::DBD,3.14.2,wr,2000,11222.4628817040187639579382091194
Pg,Tie::Hash::DBD,3.14.2,rd,2000,19685.4268784818598791314789661214
Pg,Tie::Hash::DBD,3.14.2,wr,20000,10330.5625042936400408470441419771
Pg,Tie::Hash::DBD,3.14.2,rd,20000,17163.2863574185730786988169346714
Pg,Tie::Hash::DBD,3.14.2,wr,200000,9701.61941856739581612811764571772
Pg,Tie::Hash::DBD,3.14.2,rd,200000,15762.0224629310725969594901048781
mysql,Tie::Hash::DBD,4.050,wr,20,1289.65695125096724271343822543203
mysql,Tie::Hash::DBD,4.050,rd,20,2071.89474774681446182533927276494
mysql,Tie::Hash::DBD,4.050,wr,200,2055.43508422145257597401930053544
mysql,Tie::Hash::DBD,4.050,rd,200,2447.05191420635988792502232934872
mysql,Tie::Hash::DBD,4.050,wr,600,1498.84963290674407392326389496062
mysql,Tie::Hash::DBD,4.050,rd,600,840.336134453781512605042016806723
mysql,Tie::Hash::DBD,4.050,wr,2000,497.348881785641637252624883060844
mysql,Tie::Hash::DBD,4.050,rd,2000,277.869744944750463938272903378993
mysql,Tie::Hash::DBD,4.050,wr,20000,58.8605528726408701444999202866248
mysql,Tie::Hash::DBD,4.050,rd,20000,29.5179907083652582087048958995442
MariaDB,Tie::Hash::DBD,1.21,wr,20,914.871231874113718494121952335209
MariaDB,Tie::Hash::DBD,1.21,rd,20,1799.5321216483714234299082238618
MariaDB,Tie::Hash::DBD,1.21,wr,200,2186.22242626964867405609846745808
MariaDB,Tie::Hash::DBD,1.21,rd,200,2304.38639951147008330356834233964
MariaDB,Tie::Hash::DBD,1.21,wr,600,1458.21485337649649299327762952593
MariaDB,Tie::Hash::DBD,1.21,rd,600,813.428070589287965738409666779191
MariaDB,Tie::Hash::DBD,1.21,wr,2000,523.999985328000410815988497152322
MariaDB,Tie::Hash::DBD,1.21,rd,2000,270.585538988805605666494123287971
CSV,Tie::Hash::DBD,0.58,wr,20,1533.27200245323520392517632628028
CSV,Tie::Hash::DBD,0.58,rd,20,1381.50169233957311597706707190716
CSV,Tie::Hash::DBD,0.58,wr,200,434.559660695816928706142066244275
CSV,Tie::Hash::DBD,0.58,rd,200,239.94769140327408624919767490687
Unify,Tie::Hash::DBD,0.92,wr,20,960.384153661464585834333733493397
Unify,Tie::Hash::DBD,0.92,rd,20,5046.68180671208680292707544789301
Unify,Tie::Hash::DBD,0.92,wr,200,3043.58412466520574628682736790845
Unify,Tie::Hash::DBD,0.92,rd,200,3312.19051719854926055346703542388
Unify,Tie::Hash::DBD,0.92,wr,600,1219.09839546332850434913352581542
Unify,Tie::Hash::DBD,0.92,rd,600,1336.44874384955151007570982133908
Unify,Tie::Hash::DBD,0.92,wr,2000,403.949902940937070866345297588884
Unify,Tie::Hash::DBD,0.92,rd,2000,431.644645955349382888440793785871
Unify,Tie::Hash::DBD,0.92,wr,20000,39.2726044451577047591319664210121
Unify,Tie::Hash::DBD,0.92,rd,20000,39.0647524034291047472680548832973
