method,module,version,direction,size,speed
RedisFast,Redis::Fast::Hash,,rd,200000,13110.1625325844896
RedisFast2,Redis::Fast::Hash,,wr,20,3987.2408293460925
RedisFast2,Redis::Fast::Hash,,rd,20,9528.34683182467842
RedisFast2,Redis::Fast::Hash,,wr,200,11664.5281698355302
RedisFast2,Redis::Fast::Hash,,rd,200,11768.8595975050018
RedisFast2,Redis::Fast::Hash,,wr,600,13151.5496909385823
RedisFast2,Redis::Fast::Hash,,rd,600,14523.6250968241673
RedisFast2,Redis::Fast::Hash,,wr,2000,15249.9466251868118
RedisFast2,Redis::Fast::Hash,,rd,2000,14840.4282947605868
RedisFast2,Redis::Fast::Hash,,wr,20000,14500.2138781547028
RedisFast2,Redis::Fast::Hash,,rd,20000,13349.7802626168773
RedisFast2,Redis::Fast::Hash,,wr,200000,14389.1641535991472
RedisFast2,Redis::Fast::Hash,,rd,200000,13083.8367775661394
SQLite,Tie::Hash::DBD,1.66,wr,20,11514.104778353483
SQLite,Tie::Hash::DBD,1.66,rd,20,66666.6666666666667
SQLite,Tie::Hash::DBD,1.66,wr,200,40584.4155844155844
SQLite,Tie::Hash::DBD,1.66,rd,200,79808.4596967278531
SQLite,Tie::Hash::DBD,1.66,wr,600,55746.5390690327975
SQLite,Tie::Hash::DBD,1.66,rd,600,73394.4954128440367
SQLite,Tie::Hash::DBD,1.66,wr,2000,55151.1140525038606
SQLite,Tie::Hash::DBD,1.66,rd,2000,70030.4632515144088
SQLite,Tie::Hash::DBD,1.66,wr,20000,56414.7840583103208
SQLite,Tie::Hash::DBD,1.66,rd,20000,68378.1723198320632
SQLite,Tie::Hash::DBD,1.66,wr,200000,45930.6901292880031
SQLite,Tie::Hash::DBD,1.66,rd,200000,50488.3358059995794
Pg,Tie::Hash::DBD,3.14.2,wr,20,1331.91262653169952
Pg,Tie::Hash::DBD,3.14.2,rd,20,6015.03759398496241
Pg,Tie::Hash::DBD,3.14.2,wr,200,3244.38316165139103
Pg,Tie::Hash::DBD,3.14.2,rd,200,6074.59603936338234
Pg,Tie::Hash::DBD,3.14.2,wr,600,5599.10414333706607
Pg,Tie::Hash::DBD,3.14.2,rd,600,17580.3568812446893
Pg,Tie::Hash::DBD,3.14.2,wr,2000,9355.06202406121953
Pg,Tie::Hash::DBD,3.14.2,rd,2000,16970.7254985150615
Pg,Tie::Hash::DBD,3.14.2,wr,20000,8999.0573487427192
Pg,Tie::Hash::DBD,3.14.2,rd,20000,15156.8085520776574
Pg,Tie::Hash::DBD,3.14.2,wr,200000,8500.58590288335624
Pg,Tie::Hash::DBD,3.14.2,rd,200000,14594.063922875626
mysql,Tie::Hash::DBD,4.050,wr,20,1378.45475222275829
mysql,Tie::Hash::DBD,4.050,rd,20,4190.23674837628326
mysql,Tie::Hash::DBD,4.050,wr,200,2140.57131848490362
mysql,Tie::Hash::DBD,4.050,rd,200,2467.24729219609681
mysql,Tie::Hash::DBD,4.050,wr,600,1459.92860949099589
mysql,Tie::Hash::DBD,4.050,rd,600,948.348214497399155
mysql,Tie::Hash::DBD,4.050,wr,2000,491.838433042099403
mysql,Tie::Hash::DBD,4.050,rd,2000,277.560702178615585
mysql,Tie::Hash::DBD,4.050,wr,20000,62.3014881841224788
mysql,Tie::Hash::DBD,4.050,rd,20000,31.099416769779245
MariaDB,Tie::Hash::DBD,1.21,wr,20,948.45165267700479
MariaDB,Tie::Hash::DBD,1.21,rd,20,2543.55843825511891
MariaDB,Tie::Hash::DBD,1.21,wr,200,1622.63906016745635
MariaDB,Tie::Hash::DBD,1.21,rd,200,2491.62192128966351
MariaDB,Tie::Hash::DBD,1.21,wr,600,1515.73714086503119
MariaDB,Tie::Hash::DBD,1.21,rd,600,933.021496815286624
MariaDB,Tie::Hash::DBD,1.21,wr,2000,534.197593813778185
MariaDB,Tie::Hash::DBD,1.21,rd,2000,287.211849326940572
MariaDB,Tie::Hash::DBD,1.21,wr,20000,63.478264727939743
MariaDB,Tie::Hash::DBD,1.21,rd,20000,31.5253682794310537
CSV,Tie::Hash::DBD,0.55,wr,20,1586.42024272229714
CSV,Tie::Hash::DBD,0.55,rd,20,1683.21831341524996
CSV,Tie::Hash::DBD,0.55,wr,200,426.440141663415061
CSV,Tie::Hash::DBD,0.55,rd,200,232.453805617478667
Unify,Tie::Hash::DBD,0.91,wr,20,1069.34716355664867
Unify,Tie::Hash::DBD,0.91,rd,20,3556.82020273875156
Unify,Tie::Hash::DBD,0.91,wr,200,1531.67503982355104
Unify,Tie::Hash::DBD,0.91,rd,200,3807.71061399333651
Unify,Tie::Hash::DBD,0.91,wr,600,1239.8282424608111
Unify,Tie::Hash::DBD,0.91,rd,600,1300.47185453788816
Unify,Tie::Hash::DBD,0.91,wr,2000,380.146903969570001
Unify,Tie::Hash::DBD,0.91,rd,2000,393.314673174189039
Unify,Tie::Hash::DBD,0.91,wr,20000,38.457586131037637
Unify,Tie::Hash::DBD,0.91,rd,20000,40.759352608442051
